city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
7,496,1,21.72055,21.72055,21.72055,,,,,,
7,196,1,19.32513,19.32513,19.32513,,,,,,
7,361,1,19.61072,19.61072,19.61072,,,,,,
7,198,1,18.94701,18.94701,18.94701,,,,,,
7,199,1,18.11098,18.11098,18.11098,,,,,,
7,201,1,21.19114,21.19114,21.19114,,,,,,
7,202,1,19.7575,19.7575,19.7575,,,,,,
7,497,1,19.58819,19.58819,19.58819,,,,,,
7,204,1,21.2869,21.2869,21.2869,,,,,,
7,498,1,19.05132,19.05132,19.05132,,,,,,
7,499,1,16.33017,16.33017,16.33017,,,,,,
7,500,1,27.79593,27.79593,27.79593,,,,,,
7,501,1,25.67584,25.67584,25.67584,,,,,,
7,502,1,20.28787,20.28787,20.28787,,,,,,
7,209,1,18.56177,18.56177,18.56177,,,,,,
7,503,1,28.351655,27.64553,29.05778,,,,,,
7,211,1,20.03205,20.03205,20.03205,,,,,,
7,212,1,18.31106,18.31106,18.31106,,,,,,
7,213,1,21.04132,21.04132,21.04132,,,,,,
7,60,1,20.99646,20.99646,20.99646,,,,,,
7,504,1,17.28367,17.28367,17.28367,,,,,,
7,218,1,24.51237,24.51237,24.51237,,,,,,
7,505,1,17.929759999999998,15.84034,20.01918,,,,,,
7,506,1,25.348195,19.79046,30.90593,,,,,,
7,507,1,19.25226,19.25226,19.25226,,,,,,
7,508,1,21.54684,17.06891,26.02477,,,,,,
7,509,1,19.22344,19.22344,19.22344,,,,,,
7,510,1,20.08158,20.08158,20.08158,,,,,,
7,223,1,20.72531,20.72531,20.72531,,,,,,
7,511,1,19.43782,19.43782,19.43782,,,,,,
7,512,1,29.34251,29.34251,29.34251,,,,,,
7,513,1,20.81961,20.81961,20.81961,,,,,,
7,514,1,32.28023,32.28023,32.28023,,,,,,
7,227,1,33.11579,33.11579,33.11579,,,,,,
7,515,1,19.92743,19.92743,19.92743,,,,,,
7,516,1,19.46487,19.46487,19.46487,,,,,,
7,517,1,30.1992,30.1992,30.1992,,,,,,
7,518,1,20.127679999999998,20.0627,20.19266,,,,,,
7,519,1,24.99499,24.99499,24.99499,,,,,,
7,520,1,28.64351,28.64351,28.64351,,,,,,
7,232,1,21.908955,18.62947,25.18844,,,,,,
7,521,1,26.89084,26.89084,26.89084,,,,,,
7,522,1,21.417095,20.90417,21.93002,,,,,,
7,523,1,18.63247,18.63247,18.63247,,,,,,
7,524,1,23.80983,23.80983,23.80983,,,,,,
7,525,1,18.3772,18.3772,18.3772,,,,,,
7,526,1,21.38123,21.38123,21.38123,,,,,,
7,527,1,33.3842,33.3842,33.3842,,,,,,
7,528,1,29.94262,29.94262,29.94262,,,,,,
7,529,1,23.06826,23.06826,23.06826,,,,,,
7,530,1,32.97799,32.97799,32.97799,,,,,,
7,531,1,29.36393,29.36393,29.36393,,,,,,
7,532,1,21.71765,21.71765,21.71765,,,,,,
7,533,1,18.72445,18.72445,18.72445,,,,,,
7,534,1,17.97992,17.97992,17.97992,,,,,,
7,535,1,22.14735,22.14735,22.14735,,,,,,
7,536,1,18.067535,16.15066,19.98441,,,,,,
7,537,1,21.4303,21.4303,21.4303,,,,,,
7,538,1,28.920735,28.12062,29.72085,,,,,,
7,539,1,16.07495,16.07495,16.07495,,,,,,
7,540,1,19.54231,19.54231,19.54231,,,,,,
7,541,1,18.97227,18.97227,18.97227,,,,,,
7,542,1,26.85341,26.85341,26.85341,,,,,,
7,543,1,18.13773,18.13773,18.13773,,,,,,
7,544,1,28.737949999999998,26.15539,31.32051,,,,,,
7,545,1,27.58785,27.58785,27.58785,,,,,,
7,546,1,19.01587,19.01587,19.01587,,,,,,
8,547,1,12.9,12.9,12.9,,,,,,
8,548,1,15.5,15.5,15.5,,,,,,
8,549,1,8.6,8.6,8.6,,,,,,
8,497,1,11.2,11.2,11.2,,,,,,
8,550,1,9.5,9.5,9.5,,,,,,
8,551,1,8.7,8.7,8.7,,,,,,
8,233,1,17.6,17.6,17.6,,,,,,
8,552,1,18.2,18.2,18.2,,,,,,
8,553,1,7.6,7.6,7.6,,,,,,
8,554,1,6.7,6.7,6.7,,,,,,
9,555,1,15.5,15.0,16.0,,,,,,
9,556,1,24.5,24.5,24.5,,,,,,
9,557,1,16.0,16.0,16.0,,,,,,
9,558,1,19.0,19.0,19.0,,,,,,
9,372,1,17.5,17.5,17.5,,,,,,
9,373,1,16.1,16.1,16.1,,,,,,
9,559,1,18.2,18.2,18.2,,,,,,
9,560,1,22.4,22.4,22.4,,,,,,
9,72,1,15.5,15.5,15.5,,,,,,
9,375,1,19.8,19.8,19.8,,,,,,
9,561,1,20.7,20.7,20.7,,,,,,
9,380,1,22.4,22.4,22.4,,,,,,
9,77,1,18.2,18.2,18.2,,,,,,
9,562,1,20.5,20.5,20.5,,,,,,
9,382,1,19.7,19.7,19.7,,,,,,
9,78,1,18.8,18.8,18.8,,,,,,
9,563,1,17.0,17.0,17.0,,,,,,
9,564,1,20.1,20.1,20.1,,,,,,
9,79,1,18.6,18.6,18.6,,,,,,
9,565,1,26.2,26.2,26.2,,,,,,
9,566,1,22.15,19.9,24.4,,,,,,
9,567,1,19.5,19.5,19.5,,,,,,
9,568,1,18.8,18.8,18.8,,,,,,
9,383,1,15.1,15.1,15.1,,,,,,
9,569,1,22.3,17.0,27.6,,,,,,
9,570,1,17.6,17.6,17.6,,,,,,
9,571,1,21.3,21.3,21.3,,,,,,
9,572,1,23.8,23.8,23.8,,,,,,
9,573,1,17.5,17.5,17.5,,,,,,
9,390,1,16.5,16.5,16.5,,,,,,
9,574,1,16.3,16.3,16.3,,,,,,
9,575,1,21.9,21.9,21.9,,,,,,
9,576,1,19.1,19.1,19.1,,,,,,
9,577,1,20.6,20.6,20.6,,,,,,
9,578,1,16.5,16.5,16.5,,,,,,
9,579,1,17.7,17.7,17.7,,,,,,
9,398,1,22.0,22.0,22.0,,,,,,
9,580,1,19.4,19.4,19.4,,,,,,
9,581,1,16.9,16.9,16.9,,,,,,
9,582,1,19.4,19.4,19.4,,,,,,
9,402,1,21.9,21.9,21.9,,,,,,
9,583,1,18.2,18.2,18.2,,,,,,
9,584,1,20.2,20.2,20.2,,,,,,
9,585,1,22.9,22.9,22.9,,,,,,
9,586,1,25.6,25.6,25.6,,,,,,
9,587,1,26.9,26.9,26.9,,,,,,
9,408,1,17.83512,17.83512,17.83512,,,,,,
9,588,1,20.04789,20.04789,20.04789,,,,,,
9,589,1,25.67302,25.67302,25.67302,,,,,,
9,411,1,18.18413,18.18413,18.18413,,,,,,
9,257,1,20.38833,20.38833,20.38833,,,,,,
9,590,1,21.8094,21.8094,21.8094,,,,,,
9,591,1,18.5722,18.5722,18.5722,,,,,,
9,592,1,19.317214999999997,16.53805,22.09638,,,,,,
9,593,1,20.76428,18.90908,22.61948,,,,,,
9,415,1,19.94193,19.94193,19.94193,,,,,,
9,594,1,24.477449999999997,21.37156,27.58334,,,,,,
9,595,1,20.49027,20.49027,20.49027,,,,,,
9,422,1,19.76401,19.76401,19.76401,,,,,,
9,424,1,22.21665,22.21665,22.21665,,,,,,
9,596,1,20.41363,20.41363,20.41363,,,,,,
9,259,1,19.25542,19.25542,19.25542,,,,,,
9,427,1,22.725810000000003,20.60816,24.84346,,,,,,
9,597,1,18.63957,18.63957,18.63957,,,,,,
9,430,1,19.27969,19.27969,19.27969,,,,,,
9,598,1,24.63143,24.63143,24.63143,,,,,,
9,81,1,19.32077,19.32077,19.32077,,,,,,
9,434,1,21.50711,21.50711,21.50711,,,,,,
9,437,1,27.4499,27.4499,27.4499,,,,,,
9,438,1,28.29157,28.29157,28.29157,,,,,,
9,85,1,23.59348,23.59348,23.59348,,,,,,
9,442,1,18.11109,18.11109,18.11109,,,,,,
9,88,1,20.70331,20.70331,20.70331,,,,,,
9,89,1,20.53638,20.53638,20.53638,,,,,,
9,599,1,18.53618,18.53618,18.53618,,,,,,
9,600,1,20.76112,20.76112,20.76112,,,,,,
9,601,1,18.37729,18.37729,18.37729,,,,,,
9,96,1,18.38313,18.38313,18.38313,,,,,,
9,602,1,18.62057,18.62057,18.62057,,,,,,
9,603,1,20.38902,20.38902,20.38902,,,,,,
9,101,1,17.05412,17.05412,17.05412,,,,,,
9,604,1,18.96135,18.96135,18.96135,,,,,,
9,605,1,23.7769,23.7769,23.7769,,,,,,
9,606,1,22.989615,22.25057,23.72866,,,,,,
9,607,1,17.94811,17.84171,18.05451,,,,,,
9,608,1,24.19626,24.19626,24.19626,,,,,,
9,609,1,18.68695,18.68695,18.68695,,,,,,
9,610,1,18.49005,18.49005,18.49005,,,,,,
9,611,1,18.64563,18.64563,18.64563,,,,,,
9,612,1,23.69701,23.69701,23.69701,,,,,,
9,613,1,16.64283,16.64283,16.64283,,,,,,
9,614,1,22.44967,22.44967,22.44967,,,,,,
9,615,1,19.17229,19.17229,19.17229,,,,,,
9,155,1,20.78348,20.78348,20.78348,,,,,,
9,616,1,23.89149,23.89149,23.89149,,,,,,
9,159,1,18.28424,18.28424,18.28424,,,,,,
9,161,1,23.14116,23.14116,23.14116,,,,,,
9,617,1,17.85092,17.85092,17.85092,,,,,,
9,618,1,19.8008,19.8008,19.8008,,,,,,
9,619,1,17.7,17.7,17.7,,,,,,
9,620,1,18.1,18.1,18.1,,,,,,
9,621,1,31.8,31.8,31.8,,,,,,
9,622,1,24.3,24.3,24.3,,,,,,
10,623,1,24.2,24.2,24.2,,,,,,
10,624,1,24.4,23.8,25.0,,,,,,
10,625,1,26.0,26.0,26.0,,,,,,
10,626,1,24.9,24.9,24.9,,,,,,
10,627,1,29.2,29.2,29.2,,,,,,
10,628,1,22.2,22.2,22.2,,,,,,
10,629,1,31.1,31.1,31.1,,,,,,
10,630,1,23.1,23.1,23.1,,,,,,
10,631,1,27.5,27.5,27.5,,,,,,
10,632,1,30.5,30.5,30.5,,,,,,
10,633,1,31.1,31.1,31.1,,,,,,
10,634,1,25.5,25.5,25.5,,,,,,
10,635,1,24.9,24.9,24.9,,,,,,
10,636,1,24.2,24.2,24.2,,,,,,
10,637,1,34.7,34.7,34.7,,,,,,
10,638,1,25.6,25.6,25.6,,,,,,
10,639,1,22.9,22.9,22.9,,,,,,
10,640,1,23.3,23.3,23.3,,,,,,
10,641,1,23.0,23.0,23.0,,,,,,
10,642,1,24.0,24.0,24.0,,,,,,
10,643,1,23.4,23.4,23.4,,,,,,
10,644,1,23.9,23.9,23.9,,,,,,
10,645,1,33.2,33.2,33.2,,,,,,
10,646,1,24.3,24.3,24.3,,,,,,
10,647,1,23.7,23.7,23.7,,,,,,
10,648,1,25.1,25.1,25.1,,,,,,
10,649,1,31.0,31.0,31.0,,,,,,
10,650,1,25.0,25.0,25.0,,,,,,
10,651,1,25.1,25.1,25.1,,,,,,
10,652,1,24.9,24.9,24.9,,,,,,
10,653,1,27.6,27.6,27.6,,,,,,
10,654,1,24.9,24.9,24.9,,,,,,
10,655,1,24.3,24.3,24.3,,,,,,
10,409,1,24.2,24.2,24.2,,,,,,
10,441,1,23.7,23.7,23.7,,,,,,
10,599,1,23.4,23.4,23.4,,,,,,
10,656,1,24.3,24.3,24.3,,,,,,
10,106,1,26.1,26.1,26.1,,,,,,
10,657,1,24.2,24.2,24.2,,,,,,
10,658,1,24.7,24.7,24.7,,,,,,
10,121,1,24.8,24.8,24.8,,,,,,
10,659,1,32.7,32.7,32.7,,,,,,
10,148,1,24.5,24.5,24.5,,,,,,
10,660,1,27.6,27.6,27.6,,,,,,
10,475,1,24.9,24.9,24.9,,,,,,
10,661,1,27.6,27.6,27.6,,,,,,
10,485,1,29.4,29.4,29.4,,,,,,
10,662,1,24.4,24.4,24.4,,,,,,
10,232,1,28.5,28.5,28.5,,,,,,
10,523,1,23.3,23.3,23.3,,,,,,
10,63,1,26.7,26.7,26.7,,,,,,
10,663,1,29.9,29.9,29.9,,,,,,
10,664,1,29.1,29.1,29.1,,,,,,
11,665,1,34.2,34.2,34.2,,,,,,
11,666,1,28.7,28.7,28.7,,,,,,
11,667,1,34.2,34.2,34.2,,,,,,
11,668,1,33.5,33.5,33.5,,,,,,
11,669,1,37.1,37.1,37.1,,,,,,
11,670,1,25.0,25.0,25.0,,,,,,
11,671,1,25.1,25.1,25.1,,,,,,
11,672,1,29.1,29.1,29.1,,,,,,
11,673,1,25.6,25.6,25.6,,,,,,
11,674,1,23.3,23.3,23.3,,,,,,
11,675,1,24.7,24.7,24.7,,,,,,
11,676,1,33.8,33.8,33.8,,,,,,
11,677,1,28.8,28.8,28.8,,,,,,
11,678,1,34.3,34.3,34.3,,,,,,
11,679,1,32.6,32.6,32.6,,,,,,
11,680,1,30.2,30.2,30.2,,,,,,
11,681,1,29.2,29.2,29.2,,,,,,
11,682,1,33.3,33.3,33.3,,,,,,
11,683,1,28.5,28.5,28.5,,,,,,
11,684,1,27.7,27.7,27.7,,,,,,
11,685,1,26.0,26.0,26.0,,,,,,
11,686,1,25.1,25.1,25.1,,,,,,
11,274,1,23.0,23.0,23.0,,,,,,
11,687,1,24.5,24.5,24.5,,,,,,
11,688,1,30.7,30.7,30.7,,,,,,
11,689,1,23.2,23.2,23.2,,,,,,
11,278,1,26.5,26.5,26.5,,,,,,
11,690,1,23.6,23.6,23.6,,,,,,
11,691,1,25.0,25.0,25.0,,,,,,
11,692,1,26.7,26.7,26.7,,,,,,
11,693,1,31.4,31.4,31.4,,,,,,
11,694,1,28.5,28.5,28.5,,,,,,
11,695,1,23.6,23.6,23.6,,,,,,
11,696,1,22.3,22.3,22.3,,,,,,
11,697,1,24.6,24.6,24.6,,,,,,
11,698,1,23.1,23.1,23.1,,,,,,
11,699,1,28.3,28.3,28.3,,,,,,
11,700,1,27.5,27.5,27.5,,,,,,
11,701,1,28.8,28.8,28.8,,,,,,
11,702,1,30.6,30.6,30.6,,,,,,
11,703,1,24.3,24.3,24.3,,,,,,
11,704,1,36.0,36.0,36.0,,,,,,
11,705,1,29.5,29.5,29.5,,,,,,
11,706,1,25.1,25.1,25.1,,,,,,
11,707,1,28.2,28.2,28.2,,,,,,
11,708,1,29.6,29.6,29.6,,,,,,
11,709,1,25.5,25.5,25.5,,,,,,
11,710,1,24.8,24.8,24.8,,,,,,
11,711,1,34.4,34.4,34.4,,,,,,
11,292,1,27.1,27.1,27.1,,,,,,
11,712,1,21.8,21.8,21.8,,,,,,
11,713,1,23.1,23.1,23.1,,,,,,
11,714,1,24.9,24.9,24.9,,,,,,
11,715,1,33.3,33.3,33.3,,,,,,
11,716,1,29.799999999999997,28.2,31.4,,,,,,
11,717,1,24.4,24.4,24.4,,,,,,
11,718,1,25.9,25.9,25.9,,,,,,
11,719,1,27.6,27.6,27.6,,,,,,
11,720,1,34.5,34.5,34.5,,,,,,
11,304,1,26.7,26.7,26.7,,,,,,
11,721,1,35.8,35.8,35.8,,,,,,
11,306,1,24.9,24.9,24.9,,,,,,
11,722,1,28.1,28.1,28.1,,,,,,
11,723,1,34.2,34.2,34.2,,,,,,
11,314,1,29.6,29.6,29.6,,,,,,
11,724,1,24.7,24.7,24.7,,,,,,
11,725,1,33.2,33.2,33.2,,,,,,
11,726,1,23.2,23.2,23.2,,,,,,
11,35,1,35.2,35.2,35.2,,,,,,
11,727,1,24.8,24.8,24.8,,,,,,
11,728,1,25.5,25.5,25.5,,,,,,
11,729,1,28.3,28.3,28.3,,,,,,
11,730,1,27.6,27.6,27.6,,,,,,
11,731,1,34.4,34.4,34.4,,,,,,
11,732,1,36.0,36.0,36.0,,,,,,
11,733,1,33.7,33.7,33.7,,,,,,
11,734,1,25.2,25.2,25.2,,,,,,
11,735,1,35.2,35.2,35.2,,,,,,
11,736,1,32.7,32.7,32.7,,,,,,
11,737,1,26.2,26.2,26.2,,,,,,
11,738,1,30.0,30.0,30.0,,,,,,
11,739,1,32.9,32.9,32.9,,,,,,
11,740,1,24.7,24.7,24.7,,,,,,
11,741,1,34.0,34.0,34.0,,,,,,
11,742,1,33.8,33.8,33.8,,,,,,
11,743,1,26.7,26.7,26.7,,,,,,
11,744,1,27.5,27.5,27.5,,,,,,
11,745,1,35.7,35.7,35.7,,,,,,
11,746,1,25.2,25.2,25.2,,,,,,
11,747,1,30.3,30.3,30.3,,,,,,
11,748,1,29.9,29.9,29.9,,,,,,
11,255,1,22.7,22.7,22.7,,,,,,
11,749,1,28.4,28.4,28.4,,,,,,
11,408,1,26.1,26.1,26.1,,,,,,
11,434,1,26.6,26.6,26.6,,,,,,
11,656,1,24.8,24.8,24.8,,,,,,
11,107,1,23.7,23.7,23.7,,,,,,
11,750,1,23.8,23.8,23.8,,,,,,
11,657,1,24.9,24.9,24.9,,,,,,
11,751,1,23.9,23.9,23.9,,,,,,
11,124,1,33.2,33.2,33.2,,,,,,
11,469,1,32.6,32.6,32.6,,,,,,
11,752,1,25.1,25.1,25.1,,,,,,
11,753,1,24.4,24.4,24.4,,,,,,
11,154,1,25.6,25.6,25.6,,,,,,
11,754,1,30.0,30.0,30.0,,,,,,
11,755,1,27.6,27.6,27.6,,,,,,
11,756,1,28.0,28.0,28.0,,,,,,
11,495,1,29.6,29.6,29.6,,,,,,
11,199,1,26.3,26.3,26.3,,,,,,
11,757,1,23.0,23.0,23.0,,,,,,
12,479,1,26.8,26.8,26.8,,,,,,
12,758,1,23.8,23.8,23.8,,,,,,
12,759,1,22.6,22.6,22.6,,,,,,
12,760,1,25.9,25.9,25.9,,,,,,
12,761,1,24.3,24.3,24.3,,,,,,
12,622,1,21.1,21.1,21.1,,,,,,
12,762,1,31.5,31.5,31.5,,,,,,
13,555,1,21.75,14.5,29.0,,,,,,
13,763,1,22.9,22.9,22.9,,,,,,
13,557,1,23.7,23.7,23.7,,,,,,
13,372,1,17.5,17.5,17.5,,,,,,
13,764,1,22.4,22.4,22.4,,,,,,
13,765,1,17.3,17.3,17.3,,,,,,
13,766,1,21.5,20.2,22.8,,,,,,
13,376,1,21.5,21.5,21.5,,,,,,
13,561,1,18.0,18.0,18.0,,,,,,
13,767,1,18.8,18.8,18.8,,,,,,
13,377,1,23.950000000000003,20.1,27.8,,,,,,
13,768,1,18.7,18.7,18.7,,,,,,
13,76,1,22.7,17.2,28.2,,,,,,
13,78,1,17.6,17.6,17.6,,,,,,
13,563,1,19.099999999999998,17.0,21.8,,,,,,
13,564,1,17.4,17.4,17.4,,,,,,
13,565,1,18.2,18.2,18.2,,,,,,
13,566,1,22.3,22.3,22.3,,,,,,
13,769,1,25.1,25.1,25.1,,,,,,
13,770,1,16.8,16.8,16.8,,,,,,
13,744,1,18.3,18.3,18.3,,,,,,
13,771,1,19.4,19.4,19.4,,,,,,
13,772,1,14.9,14.9,14.9,,,,,,
13,388,1,23.0,23.0,23.0,,,,,,
13,390,1,18.566666666666666,15.7,20.1,,,,,,
13,574,1,18.5,18.5,18.5,,,,,,
13,773,1,17.05,15.4,18.7,,,,,,
13,392,1,17.7,17.7,17.7,,,,,,
13,774,1,18.3,18.3,18.3,,,,,,
13,653,1,16.8,16.8,16.8,,,,,,
13,579,1,22.4,22.4,22.4,,,,,,
13,395,1,27.1,27.1,27.1,,,,,,
13,775,1,18.4,17.8,19.0,,,,,,
13,776,1,16.6,15.6,17.6,,,,,,
13,580,1,16.6,16.6,16.6,,,,,,
13,582,1,17.700000000000003,17.1,18.3,,,,,,
13,777,1,20.65,18.6,22.7,,,,,,
13,583,1,16.6,16.6,16.6,,,,,,
13,584,1,16.6,16.6,16.6,,,,,,
13,427,1,17.73577,17.73577,17.73577,,,,,,
13,597,1,20.662295,17.35046,23.97413,,,,,,
13,429,1,27.45942,27.45942,27.45942,,,,,,
13,432,1,25.16455,25.16455,25.16455,,,,,,
13,778,1,24.09759,24.09759,24.09759,,,,,,
13,779,1,26.60668,26.60668,26.60668,,,,,,
13,780,1,16.00565,16.00565,16.00565,,,,,,
13,781,1,18.70369,18.70369,18.70369,,,,,,
13,81,1,27.41749,27.41749,27.41749,,,,,,
13,782,1,16.89011,16.89011,16.89011,,,,,,
13,783,1,24.93731,24.93731,24.93731,,,,,,
13,437,1,26.47926,26.47926,26.47926,,,,,,
13,438,1,17.93964,17.93964,17.93964,,,,,,
13,84,1,17.84945,17.84945,17.84945,,,,,,
13,784,1,25.91139,25.91139,25.91139,,,,,,
13,785,1,16.79546,16.79546,16.79546,,,,,,
13,88,1,14.739205,14.40335,15.07506,,,,,,
13,786,1,15.8524,15.8524,15.8524,,,,,,
13,89,1,15.14785,15.14785,15.14785,,,,,,
13,599,1,16.978845,16.64817,17.30952,,,,,,
13,444,1,17.6344,17.60864,17.66016,,,,,,
13,262,1,19.02343,19.02343,19.02343,,,,,,
13,787,1,26.85187,26.85187,26.85187,,,,,,
13,91,1,30.07331,30.07331,30.07331,,,,,,
13,446,1,27.34532,27.34532,27.34532,,,,,,
13,54,1,23.74673,23.74673,23.74673,,,,,,
13,788,1,19.62114,19.62114,19.62114,,,,,,
13,55,1,16.71818,16.71818,16.71818,,,,,,
13,601,1,16.30711,16.30711,16.30711,,,,,,
13,448,1,17.0481,17.0481,17.0481,,,,,,
13,98,1,17.57335,17.57335,17.57335,,,,,,
13,99,1,22.86127,22.86127,22.86127,,,,,,
13,789,1,18.79128,18.79128,18.79128,,,,,,
13,790,1,16.71034,16.71034,16.71034,,,,,,
13,452,1,23.05344,23.05344,23.05344,,,,,,
13,791,1,17.43729,17.43729,17.43729,,,,,,
13,454,1,22.72649,22.72649,22.72649,,,,,,
13,455,1,18.80516,18.80516,18.80516,,,,,,
13,792,1,19.906625,13.12524,26.68801,,,,,,
13,793,1,16.50755,16.50755,16.50755,,,,,,
13,105,1,16.38135,16.38135,16.38135,,,,,,
13,456,1,28.55154,28.55154,28.55154,,,,,,
13,794,1,23.84767,23.84767,23.84767,,,,,,
13,795,1,16.16632,16.16632,16.16632,,,,,,
13,108,1,16.27029,16.27029,16.27029,,,,,,
13,750,1,17.69152,17.69152,17.69152,,,,,,
13,110,1,16.358420000000002,15.58305,17.13379,,,,,,
13,796,1,17.92113,17.92113,17.92113,,,,,,
13,797,1,16.18814,16.18814,16.18814,,,,,,
13,112,1,25.50568,25.50568,25.50568,,,,,,
13,798,1,16.33589,16.33589,16.33589,,,,,,
13,263,1,16.28678,16.28678,16.28678,,,,,,
13,607,1,17.780135,16.24551,19.31476,,,,,,
13,113,1,15.64336,15.64336,15.64336,,,,,,
13,461,1,18.50946,18.50946,18.50946,,,,,,
13,799,1,14.35909,14.35909,14.35909,,,,,,
13,462,1,15.963975,15.29523,16.63272,,,,,,
13,464,1,30.28758,30.28758,30.28758,,,,,,
13,117,1,17.08445,17.08445,17.08445,,,,,,
13,118,1,22.896994999999997,17.42204,28.37195,,,,,,
13,119,1,28.4251,28.4251,28.4251,,,,,,
13,800,1,18.69775,18.69775,18.69775,,,,,,
13,122,1,24.98209,24.98209,24.98209,,,,,,
13,125,1,22.505650000000003,16.59166,28.41964,,,,,,
13,801,1,16.01073,16.01073,16.01073,,,,,,
13,58,1,18.21292,18.21292,18.21292,,,,,,
13,802,1,14.95405,14.95405,14.95405,,,,,,
13,803,1,26.11169,26.11169,26.11169,,,,,,
13,804,1,21.42322,21.42322,21.42322,,,,,,
13,805,1,24.05034,24.05034,24.05034,,,,,,
13,135,1,29.96197,29.96197,29.96197,,,,,,
13,806,1,24.31896,19.09777,29.54015,,,,,,
13,59,1,16.63514,16.54481,16.72547,,,,,,
13,807,1,28.84263,28.84263,28.84263,,,,,,
13,467,1,18.76903,18.76903,18.76903,,,,,,
13,808,1,21.88001,21.88001,21.88001,,,,,,
13,809,1,16.34207,16.34207,16.34207,,,,,,
13,810,1,24.05879,24.05879,24.05879,,,,,,
13,811,1,18.6427,16.67389,22.03568,,,,,,
13,609,1,26.93355,26.93355,26.93355,,,,,,
13,610,1,21.68629,21.68629,21.68629,,,,,,
13,812,1,22.870745,18.76598,26.97551,,,,,,
13,813,1,23.758274999999998,22.56719,24.94936,,,,,,
13,150,1,19.11139,19.11139,19.11139,,,,,,
13,814,1,19.16758,19.16758,19.16758,,,,,,
13,151,1,17.11598,17.11598,17.11598,,,,,,
13,612,1,16.21377,16.21377,16.21377,,,,,,
13,815,1,14.4745,14.4745,14.4745,,,,,,
13,660,1,18.22883,18.22883,18.22883,,,,,,
13,154,1,18.03426,18.03426,18.03426,,,,,,
13,156,1,19.17607,19.17607,19.17607,,,,,,
13,157,1,18.20607,18.20607,18.20607,,,,,,
13,360,1,17.24483,17.24483,17.24483,,,,,,
13,159,1,17.75911,17.75911,17.75911,,,,,,
13,816,1,28.90025,28.90025,28.90025,,,,,,
13,474,1,16.00544,16.00544,16.00544,,,,,,
13,475,1,18.21323,18.21323,18.21323,,,,,,
13,817,1,16.39999,16.39999,16.39999,,,,,,
13,818,1,23.41896,23.41896,23.41896,,,,,,
13,819,1,15.00671,15.00671,15.00671,,,,,,
13,820,1,16.50081,16.50081,16.50081,,,,,,
13,164,1,17.75644,17.75644,17.75644,,,,,,
13,165,1,16.27842,16.27842,16.27842,,,,,,
13,166,1,18.23113,18.23113,18.23113,,,,,,
13,821,1,17.85216,17.85216,17.85216,,,,,,
13,822,1,25.45129,25.45129,25.45129,,,,,,
13,168,1,17.98076,17.98076,17.98076,,,,,,
13,169,1,27.67916,27.67916,27.67916,,,,,,
13,173,1,15.50363,15.50363,15.50363,,,,,,
13,174,1,17.62823,17.62823,17.62823,,,,,,
13,482,1,14.73131,14.73131,14.73131,,,,,,
13,661,1,15.48936,15.48936,15.48936,,,,,,
13,177,1,16.31542,16.31542,16.31542,,,,,,
13,823,1,30.57174,30.57174,30.57174,,,,,,
13,178,1,23.208665,16.64817,29.76916,,,,,,
13,824,1,16.35754,16.35754,16.35754,,,,,,
13,179,1,15.588280000000001,15.09982,16.07674,,,,,,
13,825,1,14.95075,14.95075,14.95075,,,,,,
13,181,1,24.89317,22.66832,27.11802,,,,,,
13,183,1,17.2536,17.2536,17.2536,,,,,,
13,826,1,27.68513,27.68513,27.68513,,,,,,
13,267,1,17.48039,17.48039,17.48039,,,,,,
13,827,1,26.88944,26.88944,26.88944,,,,,,
13,486,1,23.82807,23.82807,23.82807,,,,,,
13,828,1,18.14289,18.14289,18.14289,,,,,,
13,829,1,17.25265,17.25265,17.25265,,,,,,
13,490,1,16.81433,16.81433,16.81433,,,,,,
13,830,1,25.39429,25.39429,25.39429,,,,,,
13,548,1,15.92884,15.92884,15.92884,,,,,,
13,756,1,27.038854999999998,23.20184,30.87587,,,,,,
13,190,1,22.47526,22.47526,22.47526,,,,,,
13,831,1,17.03421,17.03421,17.03421,,,,,,
13,549,1,17.17557,15.76918,19.97211,,,,,,
13,832,1,18.3036,18.3036,18.3036,,,,,,
13,196,1,19.53378,19.53378,19.53378,,,,,,
13,199,1,18.227875,17.65108,18.80467,,,,,,
13,833,1,18.82162,18.82162,18.82162,,,,,,
13,201,1,24.72968,24.72968,24.72968,,,,,,
13,202,1,17.80912,17.80912,17.80912,,,,,,
13,834,1,17.15573,17.15573,17.15573,,,,,,
13,835,1,18.39188,18.39188,18.39188,,,,,,
13,836,1,15.75956,15.75956,15.75956,,,,,,
13,837,1,18.64102,18.64102,18.64102,,,,,,
13,838,1,25.56303,25.56303,25.56303,,,,,,
13,212,1,17.898925,17.04371,18.75414,,,,,,
13,839,1,17.45713,17.45713,17.45713,,,,,,
13,214,1,24.4769,20.16543,28.78837,,,,,,
13,757,1,16.98737,16.98737,16.98737,,,,,,
13,840,1,26.9727,26.9727,26.9727,,,,,,
13,841,1,14.40916,14.40916,14.40916,,,,,,
13,216,1,14.424655,13.90522,14.94409,,,,,,
13,504,1,15.33964,15.33964,15.33964,,,,,,
13,219,1,28.86252,28.60368,29.12136,,,,,,
